ID,GitHub Issue,user or dev,failure type,output subcategory,cosmetic subcategory,,Date,Android version,Actual version,CrashScope Data,TraceReplayer Data ,Finalized,Criteria Identification,Comment,Buggy Commit id,Junayed,Safwat,Agreement,"If not agreed, why?",Needs discussion,Previous Data Formatting,BEE data
2,https://github.com/zwieback/FamilyFinance/issues/1,USER,crash,,,,02/25/22,6.1,6,1,1,1,1,,,,,,,,1,
8,https://github.com/koelleChristian/trickytripper/issues/42,USER,crash,,,,02/25/22,6,6,1,1,,1,,,,,,,,1,
10,https://github.com/zhanghai/MaterialFiles/issues/184,USER,output,missing function,,,02/25/22,6,6,1,1,,1,,,,,,,,1,
18,https://github.com/citiususc/calendula/issues/134,USER,crash,,,,,8,8,1,1,,1,,,,,,,,1,
19,https://github.com/streetcomplete/StreetComplete/issues/1093,USER,cosmetic,,cursor,,02/25/22,6.0.1,6,1,1,,1,,,,,,,,,
21,https://github.com/netmackan/ATimeTracker/issues/121,USER,navigation,,,,06/17/22,8,8,1,1,,,,394ccfc0c04223a263411e8af4487458e848d319,1,,1,,0,,
44,https://github.com/federicoiosue/Omni-Notes/issues/634,USER,output,incorrect output,,,,9,9,4-only a few screenshots,1,,1,,,,,,,,1,
53,https://github.com/gsantner/markor/issues/1020,USER,cosmetic,,text,,02/25/22,8,8,1,1,,1,,,,,,,,,0
71,https://github.com/Neamar/KISS/issues/1481,USER,output,missing function,,,06/15/22,8,8,1,1,1,1,,3102b83a3c6208f7ba36a235d71254f1c8c8a9ff,1,1,1,,0,,
96,https://github.com/barbeau/gpstest/issues/404,USER,output,incorrect output,,,06/15/22,10,,3,doesn't support rotation,,,Needs discussion. Multiple commit ids,3715e4fed61d0f5d28ff9fc91919f3381c98e551,1,1,0,"there is one ""work in progress"" commit exists in the discussion. Need to include changes of both commits. Finally, we used the last commit id for comparison.",1,,
117,https://github.com/openfoodfacts/openfoodfacts-androidapp/issues/2087,USER,cosmetic,,placement,,,8.1,8.1,1,1,,1,,,,,,,,,
128,https://github.com/andOTP/andOTP/issues/567,USER,output,incorrect output,,,02/25/22,6.0.1,6,3-screenshot issues,fixed,,1,,,,,,,,1,
129,https://github.com/andOTP/andOTP/issues/500,USER,crash,,,,06/13/22,9,,4-only a few screenshots,fixed,1,1,,b8b9834f06cf28686be5874923607f677b094df6,1,1,0-line number,"ManualEntryDialog.java (line: 59-62, 64, without those lines the code will not compile)",1,,
130,https://github.com/andOTP/andOTP/issues/486,USER,cosmetic,,text,,06/21/22,8,8,4-only a few screenshots,fixed,,,,7c34318c407c4677d3afdf27bdeb998244759720,1,,1,"did not include displayWarning(int resId), hideWarning(), break rule 5",0,,
135,https://github.com/commons-app/apps-android-commons/issues/2088,USER,navigation,,,,06/21/22,8.1,8.1,6 - no json files-because swipe is not working,1,,,,83d1d1ee402dbd680192691a777aa3e4b10e5c55,1,,1,"SubCategoryListFragment.java: there is no changes in line 105,
did not include line 10,
SearchCategoriesRenderer.java: did not include method name at line 22,
did not include setupView(),
did not include changes in searchCategoryFragment.java",0,,
164,https://github.com/k9mail/k-9/issues/3971,USER,navigation,,,,06/21/22,7,,,,,,Kotlin code,6ff1b67a7f1f5b270eb7c8c7e0b60c9ba47f2d33,,,,,,,
191,https://github.com/reloZid/android-anuto/issues/68,USER,output,incorrect output,,,06/13/22,6.0.1,6,1,1,1,1,,6e925f1e60796c2f1623a1514e9d9192ab3bfd1e,1,1,0-line number,did not include changes in TowerView.java,0,,
